"","county","state","week","month","year","PM25_wk_avg","case3lag_wkavg","case6lag_wkavg","hospitalized10lag_wkavg","ICU14lag_wkavg","death18lag_wkavg","death21lag_wkavg"
"498","Placer","California",34,8,2020,67.3166666666667,35.1666666666667,47,64.1666666666667,12,5.16666666666667,15.5
"499","Placer","California",35,8,2020,53.4285714285714,27,25.2857142857143,59.5714285714286,13.2857142857143,0.857142857142857,0.714285714285714
"500","Placer","California",36,8,2020,46.1,23.5,28,58.5,12.5,1.5,1
"501","Placer","California",36,9,2020,34.82,32.6,28,43.8,11.8,0.2,1.2
"502","Placer","California",37,9,2020,58.6428571428571,25.1428571428571,29.8571428571429,38.5714285714286,13.8571428571429,0.571428571428571,0.428571428571429
"503","Placer","California",38,9,2020,61.7571428571429,19.2857142857143,19.1428571428571,39.2857142857143,11.7142857142857,0.142857142857143,0.142857142857143
"504","Placer","California",39,9,2020,16.1142857142857,21.4285714285714,21.4285714285714,32.7142857142857,10.4285714285714,0.428571428571429,0.428571428571429
"505","Placer","California",40,9,2020,19.7,13.5,17.25,24.5,9,0.75,0.25
"506","Placer","California",40,10,2020,52.4333333333333,9,14,28.6666666666667,8.33333333333333,0,1
"507","Placer","California",41,10,2020,16.0571428571429,15.1428571428571,10.1428571428571,23.5714285714286,10.8571428571429,0.428571428571429,0.285714285714286
"508","Placer","California",42,10,2020,7.08571428571429,19.2857142857143,15.5714285714286,19,6.57142857142857,0.428571428571429,0.571428571428571
"509","Placer","California",43,10,2020,8.71428571428572,25.4285714285714,20.1428571428571,17,3.71428571428571,0.857142857142857,0.571428571428571
"510","Placer","California",44,10,2020,11.05,31.5,26.8333333333333,18,3.33333333333333,0,0.333333333333333
"511","Placer","California",45,11,2020,5.65714285714286,42,40.1428571428571,15.4285714285714,3.28571428571429,0.571428571428571,0.142857142857143
"512","Placer","California",46,11,2020,5.54285714285714,64.4285714285714,49.4285714285714,30.4285714285714,4.14285714285714,0.285714285714286,0.714285714285714
"513","Placer","California",47,11,2020,6.74285714285714,78.5714285714286,70.7142857142857,42.4285714285714,5.14285714285714,0.428571428571429,0.285714285714286
"514","Placer","California",48,11,2020,8.44285714285714,97.2857142857143,80.4285714285714,59.4285714285714,6.14285714285714,0,0.142857142857143
"515","Placer","California",49,11,2020,7.9,65,185,87,7.5,1,0
"516","Placer","California",49,12,2020,9.26,88,69.8,101.4,10.2,0.4,0.6
"517","Placer","California",50,12,2020,6.73333333333333,229.833333333333,160.666666666667,126.714285714286,9.57142857142857,0.5,0.666666666666667
"518","Placer","California",51,12,2020,8.93571428571429,251,225.571428571429,152.285714285714,18.5714285714286,0.428571428571429,0.142857142857143
"519","Placer","California",52,12,2020,14.4928571428571,238.142857142857,265.142857142857,179.571428571429,21,1.42857142857143,0.857142857142857
"520","Placer","California",53,12,2020,7.82,217.4,242.2,183.8,23.4,2.2,3
"521","Riverside","California",31,8,2020,16.58,1,5,6,0,0,0
"522","Riverside","California",32,8,2020,10.9085714285714,241.428571428571,132.142857142857,3.14285714285714,0,0,0
"523","Riverside","California",33,8,2020,10.8714285714286,749.428571428571,456.571428571429,305.714285714286,19.8571428571429,0.142857142857143,0.142857142857143
"524","Riverside","California",34,8,2020,15.0228571428571,627.571428571429,758.285714285714,360.428571428571,126.428571428571,6.14285714285714,0
"525","Riverside","California",35,8,2020,10.0257142857143,415.428571428571,460.571428571429,299.285714285714,99.2857142857143,12.2857142857143,14.8571428571429
"526","Riverside","California",36,8,2020,9.7,161,628,249.5,89.5,27.5,10.5
"527","Riverside","California",36,9,2020,12.448,289.2,143.6,226,87,6.8,12.2
"528","Riverside","California",37,9,2020,16.6564285714286,204.142857142857,295.571428571429,211.142857142857,78.2857142857143,9.28571428571429,6.57142857142857
"529","Riverside","California",38,9,2020,23.1342857142857,209.428571428571,155.142857142857,179,65.5714285714286,6.85714285714286,11.4285714285714
"530","Riverside","California",39,9,2020,10.9228571428571,213.428571428571,229.714285714286,161,54.5714285714286,7,8.57142857142857
"531","Riverside","California",40,9,2020,9.72,120.75,300.5,140,48,7,4.5
"532","Riverside","California",40,10,2020,11.7933333333333,409,98.3333333333333,145.666666666667,45.6666666666667,7.33333333333333,6
"533","Riverside","California",41,10,2020,20.5371428571429,246.857142857143,259,129.714285714286,40.4285714285714,6.71428571428571,7.14285714285714
"534","Riverside","California",42,10,2020,9.01428571428571,252.428571428571,264.857142857143,135,38,6.28571428571429,5.14285714285714
"535","Riverside","California",43,10,2020,14.6114285714286,308,205.571428571429,143,39.5714285714286,4,6
"536","Riverside","California",44,10,2020,9.10357142857143,320.428571428571,374,155.714285714286,42,2,3.57142857142857
"537","Riverside","California",45,11,2020,8.28571428571429,361.142857142857,325.142857142857,155.714285714286,39,2.14285714285714,1.85714285714286
"538","Riverside","California",46,11,2020,7.89928571428571,359.142857142857,399.571428571429,178.142857142857,38.1428571428571,4.28571428571429,1.42857142857143
"539","Riverside","California",47,11,2020,7.53333333333333,756.428571428571,562.142857142857,234.142857142857,54.5714285714286,3,5.71428571428571
"540","Riverside","California",48,11,2020,10.4083333333333,756.5,783.833333333333,325.714285714286,69.5714285714286,2.33333333333333,2.33333333333333
"541","Riverside","California",49,11,2020,4.8625,1044.5,749.5,380,77.5,1.5,2.5
"542","Riverside","California",49,12,2020,6.154,551.2,935.8,436.6,92.8,3.8,5.8
"543","Riverside","California",50,12,2020,9.93690476190477,2727.14285714286,1679.71428571429,580.857142857143,110.571428571429,6.14285714285714,4.71428571428571
"544","Riverside","California",51,12,2020,5.38928571428571,3457.42857142857,2817.57142857143,713.142857142857,132.714285714286,3.71428571428571,5.28571428571429
"545","Riverside","California",52,12,2020,7,3573.14285714286,4052.57142857143,931.571428571429,163.285714285714,10,5
"546","Riverside","California",53,12,2020,4.499,3528.6,3146.4,1191.2,206.2,12,15.8
"547","Sacramento","California",31,8,2020,6.7,2211,4255,1322,226,13,22
"548","Sacramento","California",32,8,2020,7.97142857142857,612.714285714286,2015.71428571429,1382.71428571429,249.857142857143,23.8571428571429,24.4285714285714
"549","Sacramento","California",33,8,2020,6.35714285714286,319.142857142857,153.857142857143,615.285714285714,262.571428571429,16.7142857142857,12.1428571428571
"550","Sacramento","California",34,8,2020,43.0571428571429,326,410.571428571429,258.714285714286,85.2857142857143,18.5714285714286,23.5714285714286
"551","Sacramento","California",35,8,2020,46.5857142857143,283.142857142857,214,245.142857142857,83.7142857142857,4.42857142857143,2.71428571428571
"552","Sacramento","California",36,8,2020,50.05,204,553.5,228,80.5,7.5,8
"553","Sacramento","California",36,9,2020,23.62,252.6,193,221.2,75.2,5,4.4
"554","Sacramento","California",37,9,2020,64.9714285714286,158.714285714286,195.285714285714,197.285714285714,59.8571428571429,4.71428571428571,5
"555","Sacramento","California",38,9,2020,46.4714285714286,162.285714285714,175.571428571429,164.142857142857,52.7142857142857,6.28571428571429,5.71428571428571
"556","Sacramento","California",39,9,2020,14.0285714285714,173.142857142857,159,127.714285714286,55.1428571428571,5.42857142857143,7.57142857142857
"557","Sacramento","California",40,9,2020,25.35,99.25,182.25,113.25,45,4,3
"558","Sacramento","California",40,10,2020,60.0333333333333,128.333333333333,81,139,39.3333333333333,2.66666666666667,3.66666666666667
"559","Sacramento","California",41,10,2020,19.3,109.428571428571,115.285714285714,127,39.2857142857143,5,3.57142857142857
"560","Sacramento","California",42,10,2020,10.9714285714286,91.4285714285714,87.5714285714286,93.7142857142857,31.8571428571429,3.28571428571429,4.42857142857143
"561","Sacramento","California",43,10,2020,7.7,128.142857142857,87.8571428571429,77.2857142857143,28.2857142857143,3,3.42857142857143
"562","Sacramento","California",44,10,2020,13.8666666666667,139.333333333333,128.666666666667,80.6666666666667,22.6666666666667,5.33333333333333,1
"563","Sacramento","California",45,11,2020,9.44285714285714,165.857142857143,134.857142857143,86.2857142857143,19,2.28571428571429,2.57142857142857
"564","Sacramento","California",46,11,2020,7.04285714285714,281.571428571429,208.142857142857,85.7142857142857,14.7142857142857,3.14285714285714,2.28571428571429
"565","Sacramento","California",47,11,2020,7.37142857142857,405.428571428571,360.714285714286,129.857142857143,21.7142857142857,1.14285714285714,2.28571428571429
"566","Sacramento","California",48,11,2020,8.82857142857143,555.285714285714,405,188.142857142857,36.1428571428571,1.42857142857143,1.14285714285714
"567","Sacramento","California",49,11,2020,14.15,445.5,1005,235,48,1.5,2.5
"568","Sacramento","California",49,12,2020,12.13,547.4,352.4,261.4,50,3.2,1.4
"569","Sacramento","California",50,12,2020,10.1178571428571,852.714285714286,710.428571428571,318.857142857143,51.8571428571429,3.42857142857143,3.71428571428571
"570","Sacramento","California",51,12,2020,9.90714285714286,978,920.142857142857,382.428571428571,71.7142857142857,4.14285714285714,4.28571428571429
"571","Sacramento","California",52,12,2020,15.6842857142857,955.285714285714,978.571428571429,456.428571428571,82.1428571428571,7,5.42857142857143
"572","Sacramento","California",53,12,2020,8.546,909.4,1085.4,485.4,95,7,9
"573","San Benito","California",31,8,2020,6.7,906,1034,518,108,19,11
"574","San Benito","California",32,8,2020,6.7,184.428571428571,562.285714285714,472.857142857143,101.571428571429,12.1428571428571,10.1428571428571
"575","San Benito","California",33,8,2020,6.75714285714286,11.2857142857143,10.1428571428571,139,82.7142857142857,7.57142857142857,9.71428571428571
"576","San Benito","California",34,8,2020,38.7142857142857,14.1428571428571,16.8571428571429,4,0.857142857142857,4.28571428571429,6.85714285714286
"577","San Benito","California",35,8,2020,23.2,18,19.1428571428571,9,1.57142857142857,0,0
"578","San Benito","California",36,8,2020,6.85,22,8.5,8,1,0,0
"579","San Benito","California",36,9,2020,12.64,16.2,20.6,6,1.6,0,0
"580","San Benito","California",37,9,2020,36.5428571428571,12.2857142857143,14,2.42857142857143,2,0.428571428571429,0.428571428571429
"581","San Benito","California",38,9,2020,35.5571428571429,6.42857142857143,7.14285714285714,1.14285714285714,1.85714285714286,0.142857142857143,0.142857142857143
"582","San Benito","California",39,9,2020,9.02857142857143,8.57142857142857,9,0.857142857142857,0.285714285714286,0.285714285714286,0.142857142857143
"583","San Benito","California",40,9,2020,12,7.75,5,3,0.25,0,0.25
"584","San Benito","California",40,10,2020,62.8333333333333,2.33333333333333,8,2,0.333333333333333,0,0
"585","San Benito","California",41,10,2020,11.3857142857143,2.85714285714286,2.85714285714286,1.71428571428571,1,0.142857142857143,0.142857142857143
"586","San Benito","California",42,10,2020,9.9,2.57142857142857,2.57142857142857,0.571428571428571,1,0,0
"587","San Benito","California",43,10,2020,7.94285714285714,3,2.57142857142857,0,0.142857142857143,0.142857142857143,0
"588","San Benito","California",44,10,2020,11.5571428571429,4.71428571428571,5.14285714285714,0,0,0.142857142857143,0.285714285714286
"589","San Benito","California",45,11,2020,6.93333333333333,3.66666666666667,5.66666666666667,0,0,0,0.333333333333333
"590","San Benito","California",46,11,2020,5.6,8.14285714285714,6.28571428571429,1.14285714285714,0,0.142857142857143,0.142857142857143
"591","San Benito","California",47,11,2020,3.91428571428571,16,13.8571428571429,2.14285714285714,0.857142857142857,0,0
"592","San Benito","California",48,11,2020,4.41428571428571,18.8571428571429,18.1428571428571,1.71428571428571,1,0,0
"593","San Benito","California",49,11,2020,5.9,26.5,13,1,1,0,0
"594","San Benito","California",49,12,2020,9.1,26.2,22.6,2.4,1,0,0
"595","San Benito","California",50,12,2020,7.08571428571429,42.2857142857143,39.8571428571429,5.85714285714286,1.57142857142857,0.142857142857143,0
"596","San Benito","California",51,12,2020,4,54,41.1428571428571,5.71428571428571,2.71428571428571,0.142857142857143,0.142857142857143
"597","San Benito","California",52,12,2020,6.18571428571429,75.5714285714286,65.7142857142857,10.4285714285714,1.85714285714286,0.285714285714286,0.285714285714286
"598","San Benito","California",53,12,2020,4.64,52,76.2,13.4,2.6,0,0.2
"599","San Bernardino","California",31,8,2020,13.5666666666667,58,77,14,3,2,0
"600","San Bernardino","California",32,8,2020,11.8047619047619,313,151.142857142857,15.2857142857143,3.42857142857143,0.285714285714286,0.571428571428571
"601","San Bernardino","California",33,8,2020,12.1261904761905,604.285714285714,390.285714285714,401.857142857143,29.4285714285714,0.714285714285714,0.428571428571429
"602","San Bernardino","California",34,8,2020,25.9428571428571,640,788.428571428571,486,172,9.85714285714286,1.57142857142857
"603","San Bernardino","California",35,8,2020,12.7428571428572,443.428571428571,543.428571428571,448.142857142857,151.285714285714,10.2857142857143,12.1428571428571
"604","San Bernardino","California",36,8,2020,10.3333333333333,420.5,315.5,375.5,130,4.5,22
"605","San Bernardino","California",36,9,2020,17.9066666666667,270.6,341.4,336.2,118,11.6,4.4
"606","San Bernardino","California",37,9,2020,27.7119047619047,237.714285714286,312.142857142857,289.285714285714,104.285714285714,11.2857142857143,17.5714285714286
"607","San Bernardino","California",38,9,2020,32.3571428571429,191.857142857143,163,230,93,3,3.57142857142857
"608","San Bernardino","California",39,9,2020,18.3047619047619,267,253.142857142857,190.142857142857,78,7,7
"609","San Bernardino","California",40,9,2020,15.85,339.25,222,166,60.25,12.25,6.5
"610","San Bernardino","California",40,10,2020,20.2666666666667,241.666666666667,373,162,50,7,7.66666666666667
"611","San Bernardino","California",41,10,2020,26.1071428571428,231.428571428571,256.714285714286,158.857142857143,47.7142857142857,10.4285714285714,13.4285714285714
"612","San Bernardino","California",42,10,2020,15.2190476190476,301.857142857143,242.714285714286,181.857142857143,44.5714285714286,6.28571428571429,2.42857142857143
"613","San Bernardino","California",43,10,2020,16.3714285714286,287,246,191,42.7142857142857,2,5.28571428571429
"614","San Bernardino","California",44,10,2020,15.8619047619048,415,417.571428571429,202,42.1428571428571,2.85714285714286,3.42857142857143
"615","San Bernardino","California",45,11,2020,13.7238095238095,400.857142857143,369.714285714286,218.571428571429,41.5714285714286,6,1.71428571428571
"616","San Bernardino","California",46,11,2020,13.9571428571429,630.857142857143,502,250.142857142857,52.5714285714286,6.42857142857143,10.5714285714286
"617","San Bernardino","California",47,11,2020,11.2238095238095,1032.28571428571,777.857142857143,285.571428571429,69.2857142857143,0.857142857142857,0.857142857142857
"618","San Bernardino","California",48,11,2020,11.1928571428571,1450.71428571429,1480.71428571429,379.857142857143,81,2.42857142857143,2.14285714285714
"619","San Bernardino","California",49,11,2020,13.45,884.5,1505.5,483.5,95,0,1.5
"620","San Bernardino","California",49,12,2020,11.85,1287,1095.4,567.8,121.8,0.4,0.2
"621","San Bernardino","California",50,12,2020,13.1571428571429,2123,1964.42857142857,781.285714285714,153.714285714286,4.42857142857143,4.28571428571429
"622","San Bernardino","California",51,12,2020,10.7071428571429,3718.57142857143,2852.57142857143,982.571428571429,195,0,0.285714285714286
"623","San Bernardino","California",52,12,2020,13,4762.42857142857,4735,1283.85714285714,228.714285714286,11.1428571428571,6.57142857142857
"624","San Bernardino","California",53,12,2020,8.07,3178.2,3396.6,1534.2,276.8,3.2,6.8
"625","San Diego","California",31,8,2020,22.3,4311,4946,1635,293,18,0
"626","San Diego","California",32,8,2020,19.8714285714286,729.428571428571,1914.28571428571,1669.71428571429,324.857142857143,19.1428571428571,16.2857142857143
"627","San Diego","California",33,8,2020,18.3285714285714,361.285714285714,409.142857142857,704.142857142857,307.142857142857,8.85714285714286,13.8571428571429
"628","San Diego","California",34,8,2020,24.6857142857143,283.285714285714,275.857142857143,266.142857142857,100.428571428571,2.14285714285714,4.14285714285714
"629","San Diego","California",35,8,2020,22.5571428571429,263.714285714286,266,229.571428571429,92.8571428571429,4.85714285714286,4
"630","San Diego","California",36,8,2020,15.85,281,227,220,95,6.5,0.5
"631","San Diego","California",36,9,2020,20.46,267.4,261.2,224.8,88.6,3.6,6.4
"632","San Diego","California",37,9,2020,35,382.25,286.5,228.5,83.5,6.75,3
"633","San Diego","California",38,9,2020,67.8142857142857,303,289.857142857143,212.714285714286,80.4285714285714,3.28571428571429,2.71428571428571
"634","San Diego","California",39,9,2020,24.3333333333333,301,281.666666666667,224.428571428571,83,2.33333333333333,3.66666666666667
"635","San Diego","California",40,9,2020,26.95,296.25,254.75,209.75,78,6.25,4.25
"636","San Diego","California",40,10,2020,30.9666666666667,190,338,206.333333333333,73.3333333333333,2.66666666666667,4.33333333333333
"637","San Diego","California",41,10,2020,66.1142857142857,285,260.857142857143,191.571428571429,69.4285714285714,3.28571428571429,8.85714285714286
"638","San Diego","California",42,10,2020,26.2142857142857,307.428571428571,302.142857142857,206.714285714286,70,2.28571428571429,-3
"639","San Diego","California",43,10,2020,26.6428571428571,276.571428571429,257.714285714286,189.428571428571,62.2857142857143,3.57142857142857,3.28571428571429
"640","San Diego","California",44,10,2020,27.8142857142857,325.285714285714,318.285714285714,189.142857142857,60.4285714285714,4.85714285714286,3.85714285714286
"641","San Diego","California",45,11,2020,30.4714285714286,366.571428571429,359.857142857143,178,66.4285714285714,2.42857142857143,3.57142857142857
"642","San Diego","California",46,11,2020,20.9,406.5,443.833333333333,236,73.4285714285714,3.16666666666667,2.33333333333333
"643","San Diego","California",47,11,2020,22.8142857142857,879.428571428571,657,292.857142857143,90.7142857142857,3.42857142857143,3.28571428571429
"644","San Diego","California",48,11,2020,32.6857142857143,1152,982.857142857143,330.714285714286,97.2857142857143,2,2.42857142857143
"645","San Diego","California",49,11,2020,20.6,1427,1356.5,402,109,1.5,15
"646","San Diego","California",49,12,2020,20.82,1295.8,1131.8,482,120,3,-2.4
"647","San Diego","California",50,12,2020,30,1844.42857142857,1735.85714285714,647.571428571429,152.857142857143,7.28571428571429,5.71428571428571
"648","San Diego","California",51,12,2020,28.1571428571429,2385.57142857143,2171.57142857143,824,194.857142857143,5,4.42857142857143
"649","San Diego","California",52,12,2020,26.9,2921.14285714286,2727.57142857143,1006.85714285714,239.428571428571,6.14285714285714,8.28571428571429
"650","San Diego","California",53,12,2020,27.54,2566.8,2098,1228.2,291,20,11.8
"651","San Francisco","California",31,8,2020,3.1,2534,5692,1340,310,0,23
"652","San Francisco","California",32,8,2020,8.07142857142857,862.428571428571,1883.42857142857,1445.71428571429,347,17.2857142857143,16.5714285714286
"653","San Francisco","California",33,8,2020,8.08571428571429,107.571428571429,105.285714285714,492.857142857143,340.571428571429,17.2857142857143,18.4285714285714
"654","San Francisco","California",34,8,2020,19.3142857142857,99.1428571428571,106.285714285714,83.8571428571429,31.7142857142857,18.8571428571429,22
"655","San Francisco","California",35,8,2020,18.9,76,82.7142857142857,92,32.5714285714286,0.857142857142857,0.857142857142857
"656","San Francisco","California",36,8,2020,21.05,77.5,55,102,34.5,0,0
"657","San Francisco","California",36,9,2020,18.84,80.4,89.4,90.6,37,0.6,0.4
"658","San Francisco","California",37,9,2020,66.5714285714286,65.2857142857143,69.5714285714286,74,33.1428571428571,1,0.714285714285714
"659","San Francisco","California",38,9,2020,37.4285714285714,59.4285714285714,55.2857142857143,60.2857142857143,23.5714285714286,0.857142857142857,1.28571428571429
"660","San Francisco","California",39,9,2020,7.71428571428571,58.7142857142857,63.2857142857143,71.2857142857143,23.7142857142857,0.428571428571429,0.428571428571429
"661","San Francisco","California",40,9,2020,14.625,60.5,50.25,63.5,21,1,0.25
"662","San Francisco","California",40,10,2020,35.7,44,65.6666666666667,68.3333333333333,20.3333333333333,0.333333333333333,1
"663","San Francisco","California",41,10,2020,11.0142857142857,36.8571428571429,47.4285714285714,59.4285714285714,18.5714285714286,1.14285714285714,1
"664","San Francisco","California",42,10,2020,11.1857142857143,25.5714285714286,26.8571428571429,51,16.1428571428571,0.285714285714286,0.571428571428571
"665","San Francisco","California",43,10,2020,9.66666666666667,46.1666666666667,31.5,30.4285714285714,15,1.5,0.666666666666667
"666","San Francisco","California",44,10,2020,10.9285714285714,32.5714285714286,32.2857142857143,22.5714285714286,8.28571428571429,1.71428571428571,2.28571428571429
"667","San Francisco","California",45,11,2020,8.22857142857143,51.1428571428571,50.1428571428571,27.5714285714286,7,1.42857142857143,1.42857142857143
"668","San Francisco","California",46,11,2020,5.97142857142857,87.2857142857143,75.1428571428571,35.4285714285714,6.42857142857143,1,1
"669","San Francisco","California",47,11,2020,7.57142857142857,106,97.8571428571429,36.2857142857143,10.2857142857143,1.28571428571429,1.14285714285714
"670","San Francisco","California",48,11,2020,6.7,131.714285714286,111.428571428571,37.8571428571429,9.57142857142857,0.285714285714286,0.428571428571429
"671","San Francisco","California",49,11,2020,12.8,141,108.5,45.5,8.5,1,0
"672","San Francisco","California",49,12,2020,17.26,128.2,157.6,55.4,11,0.6,0.8
"673","San Francisco","California",50,12,2020,9.8,226.714285714286,190.857142857143,82,19.5714285714286,0.285714285714286,0.428571428571429
"674","San Francisco","California",51,12,2020,8.72857142857143,271.285714285714,232.428571428571,109,29.7142857142857,0.285714285714286,0.285714285714286
"675","San Francisco","California",52,12,2020,11.6714285714286,278.428571428571,318.571428571429,135,32.5714285714286,0.571428571428571,0.571428571428571
"676","San Francisco","California",53,12,2020,6.78,256.4,237.4,160.2,39.4,0.6,0.2
"677","San Joaquin","California",31,8,2020,6.53333333333333,212,300,157,41,0,2
"678","San Joaquin","California",32,8,2020,5.97619047619048,157.428571428571,202.571428571429,177.428571428571,45.7142857142857,1.28571428571429,0.857142857142857
"679","San Joaquin","California",33,8,2020,6.97142857142857,277,107.428571428571,212.857142857143,54.7142857142857,0.857142857142857,1.14285714285714
"680","San Joaquin","California",34,8,2020,40.0047619047619,193.285714285714,364.857142857143,171.571428571429,64.4285714285714,2.28571428571429,0.714285714285714
"681","San Joaquin","California",35,8,2020,40.1297619047619,202.285714285714,136.428571428571,146.142857142857,55,7.85714285714286,6.14285714285714
"682","San Joaquin","California",36,8,2020,38.65,97,248.5,140.5,50.5,5,6
"683","San Joaquin","California",36,9,2020,20.84,185.2,185.6,133.4,50,7,7.6
"684","San Joaquin","California",37,9,2020,79.6733333333335,81.8,135.4,111.285714285714,37.2857142857143,2.2,3
"685","San Joaquin","California",38,9,2020,39.0095238095238,153.285714285714,78.7142857142857,87.4285714285714,30.8571428571429,4.71428571428571,1.85714285714286
"686","San Joaquin","California",39,9,2020,12.5523809523809,62.4285714285714,97.8571428571429,65.7142857142857,29.5714285714286,6.71428571428571,8.71428571428571
"687","San Joaquin","California",40,9,2020,30.05,33.5,83.25,57.5,25,1.5,3.5
"688","San Joaquin","California",40,10,2020,86.7777777777778,72.3333333333333,22.6666666666667,56.6666666666667,24.3333333333333,3,0.333333333333333
"689","San Joaquin","California",41,10,2020,20.747619047619,52.5714285714286,41.5714285714286,38,20.5714285714286,4.14285714285714,4.42857142857143
"690","San Joaquin","California",42,10,2020,11.2476190476191,7,49,33.2857142857143,13.8571428571429,3.71428571428571,3.85714285714286
"691","San Joaquin","California",43,10,2020,10.9857142857143,92.1428571428571,51.2857142857143,26,9,3.57142857142857,4.14285714285714
"692","San Joaquin","California",44,10,2020,20.5619047619048,73.5714285714286,63.2857142857143,25.2857142857143,4.71428571428571,0.142857142857143,0.428571428571429
"693","San Joaquin","California",45,11,2020,18.3357142857143,66,68,29.2857142857143,5.28571428571429,1.57142857142857,1.57142857142857
"694","San Joaquin","California",46,11,2020,15.447619047619,77.5714285714286,75.5714285714286,28.2857142857143,7.14285714285714,0.857142857142857,0.714285714285714
"695","San Joaquin","California",47,11,2020,15.1333333333333,148.2,176.4,53.7142857142857,8.42857142857143,0.8,0.6
"696","San Joaquin","California",48,11,2020,18.1972222222222,197.5,155.5,73.8571428571429,15.5714285714286,1,0
"697","San Joaquin","California",49,11,2020,29.8,31.5,294,90.5,18.5,0,1.5
"698","San Joaquin","California",49,12,2020,34.02,209.2,101,110,23,0.8,0.8
"699","San Joaquin","California",50,12,2020,23.05,291.333333333333,344,132.571428571429,30.2857142857143,0,0.5
"700","San Joaquin","California",51,12,2020,22.7777777777778,394.333333333333,625.166666666667,194.285714285714,40.5714285714286,1.33333333333333,-0.333333333333333
"701","San Joaquin","California",52,12,2020,23.5095238095238,925.571428571429,734.285714285714,276,56.5714285714286,2.85714285714286,2.85714285714286
"702","San Joaquin","California",53,12,2020,16.1333333333333,720.4,796.8,327,71.8,0.8,2.6
"703","San Luis Obispo","California",31,8,2020,4.8,730,765,323,77,1,0
"704","San Luis Obispo","California",32,8,2020,6.73928571428571,158.571428571429,501.285714285714,325.571428571429,75.7142857142857,7.57142857142857,3.71428571428571
"705","San Luis Obispo","California",33,8,2020,6.6,47.1428571428571,42.1428571428571,99,69.5714285714286,5.28571428571429,8.14285714285714
"706","San Luis Obispo","California",34,8,2020,50.3142857142857,37.4285714285714,52.5714285714286,15,4.14285714285714,3.85714285714286,4.71428571428571
"707","San Luis Obispo","California",35,8,2020,10.9071428571429,32.8571428571429,29.1428571428571,17.4285714285714,5,0.142857142857143,0.285714285714286
"708","San Luis Obispo","California",36,8,2020,5.4875,45,52,16,6.5,0.5,0
"709","San Luis Obispo","California",36,9,2020,13.29375,38.25,31.25,13.4,4.8,0.25,0.5
"710","San Luis Obispo","California",37,9,2020,22.0142857142857,19.4285714285714,23.7142857142857,10.8571428571429,4.28571428571429,0.285714285714286,0.285714285714286
"711","San Luis Obispo","California",38,9,2020,35.3785714285714,20.7142857142857,19.8571428571429,8.14285714285714,3.28571428571429,-0.142857142857143,0
"712","San Luis Obispo","California",39,9,2020,7.69642857142857,23.2857142857143,21,8.57142857142857,3.42857142857143,0.285714285714286,0.142857142857143
"713","San Luis Obispo","California",40,9,2020,6.54375,16.75,35.25,10.25,4.25,0.25,0
"714","San Luis Obispo","California",40,10,2020,44.8416666666667,27.6666666666667,12,4,4.66666666666667,1,0.333333333333333
"715","San Luis Obispo","California",41,10,2020,9.70714285714286,21.4285714285714,19.8571428571429,2.57142857142857,1.42857142857143,0.142857142857143,0.571428571428571
"716","San Luis Obispo","California",42,10,2020,10.075,22,22.4285714285714,2.57142857142857,0.428571428571429,0.571428571428571,0.285714285714286
"717","San Luis Obispo","California",43,10,2020,5.70357142857143,22.7142857142857,20.4285714285714,2.28571428571429,0.571428571428571,0,0.285714285714286
"718","San Luis Obispo","California",44,10,2020,9.81071428571429,21.1428571428571,22.2857142857143,3.14285714285714,0.142857142857143,0.142857142857143,0
"719","San Luis Obispo","California",45,11,2020,10.5892857142857,26,22.4285714285714,6.57142857142857,0.428571428571429,0,0.142857142857143
"720","San Luis Obispo","California",46,11,2020,7.04285714285714,60.5714285714286,49.5714285714286,6.85714285714286,1.71428571428571,0,0
"721","San Luis Obispo","California",47,11,2020,5.13214285714286,79.1428571428571,61.1428571428571,6.85714285714286,2.28571428571429,0.142857142857143,0
"722","San Luis Obispo","California",48,11,2020,7.63928571428571,79.4285714285714,77.8571428571429,8.71428571428571,2.42857142857143,0,0.142857142857143
"723","San Luis Obispo","California",49,11,2020,8.975,86.5,133.5,9.5,1,0,0
"724","San Luis Obispo","California",49,12,2020,11.335,49.8,48.8,11.8,1.6,0.2,0
"725","San Luis Obispo","California",50,12,2020,8.61428571428571,99,70.5714285714286,7.71428571428571,1.85714285714286,0.142857142857143,0.285714285714286
"726","San Luis Obispo","California",51,12,2020,5.87142857142857,145.571428571429,119.857142857143,13.7142857142857,1,0.428571428571429,0.142857142857143
"727","San Luis Obispo","California",52,12,2020,7.49642857142857,173.285714285714,189.428571428571,27.8571428571429,5.42857142857143,0.571428571428571,0.857142857142857
"728","San Luis Obispo","California",53,12,2020,5.755,170.2,143.2,39.2,8.6,0.8,0.6
"729","San Mateo","California",31,8,2020,3.8,106,245,49,10,0,1
"730","San Mateo","California",32,8,2020,6.02857142857143,74.1428571428571,116.571428571429,53.1428571428571,8.71428571428571,2,1.85714285714286
"731","San Mateo","California",33,8,2020,8.65714285714286,111,80.8571428571429,55.8571428571429,14,1.42857142857143,1.14285714285714
"732","San Mateo","California",34,8,2020,21.6714285714286,112.285714285714,120.285714285714,44,14.8571428571429,1.85714285714286,2.14285714285714
"733","San Mateo","California",35,8,2020,27.3428571428571,75.4285714285714,83.2857142857143,55,12.5714285714286,0.285714285714286,0.142857142857143
